DATE,BIG_BEAR_PRCP
2018,27.84
2017,24.55
2016,31.93
2015,19.72
2014,31.97
2013,14.38
2012,23.7
2011,25.2
2010,64.14
2009,30.7
2008,37.87
2007,16.11
2006,37.96
2005,54.74
2004,39.5
2003,32.44
2002,15.02
2001,30.62
2000,24.82
1999,13.22
1998,50.4
1997,27
1996,41.04
1995,49
1994,31.78
1993,73.81
1992,44.03
1991,38.47
1990,22.2
1989,17.32
1988,24.18
1987,27.49
