DATE,PRCP_Sacramento,TAVG_Sacramento,PRCP_LA,TAVG_LA,CO2_PPM,Acres_Burned,ENSO type
1959,12.78,62.2,6.24,67.3,315.98,299519,Neutral
1960,15.21,62.2,9.57,65.6,316.91,346191,Neutral
1961,13.24,61,5.83,65.3,317.64,363230,Neutral
1962,21.59,60,15.37,63.2,318.45,132535,Neutral
1963,21.66,59.4,12.33,65.1,318.99,32275,El Nino 
1964,16.71,60.6,7.99,63.6,319.62,296783,La Nina
1965,13.81,59.6,26.82,64.3,320.04,82851,El Nino 
1966,13.79,61.3,12.92,66,321.37,266467,Neutral
1967,19.63,60.5,23.67,66.4,322.18,237255,La Nina
1968,14.9,60.9,7.59,66.2,323.05,223610,Neutral
1969,23.93,60.7,26.33,65.4,324.62,97126,El Nino 
1970,23.09,61.6,16.54,66.1,325.68,676020,La Nina
1971,9.8,59.7,9.26,65.1,326.32,60060,La Nina
1972,13.94,60.2,6.55,66.5,327.46,92264,El Nino 
1973,26.51,61.4,17.46,65,329.68,257137,La Nina
1974,15.16,60.5,16.7,65.3,330.19,137297,Neutral
1975,13.2,61.2,10.72,63,331.12,223025,Neutral
1976,6.26,62.2,11.01,65.2,332.03,199035,El Nino 
1977,11.73,60.5,14.97,65.9,333.84,465615,Neutral
1978,23.75,60.7,30.57,65.5,335.41,126264,Neutral
1979,20.34,60.8,17.01,65.4,336.84,379089,Neutral
1980,19.35,59.8,26.35,67.7,338.76,380263,Neutral
1981,22.35,61.4,10.92,68.9,340.12,313830,Neutral
1982,31.61,57.7,14.41,65.5,341.48,142578,El Nino 
1983,33.46,61.2,34.06,68.9,343.15,85943,El Nino 
1984,9.51,62.3,8.93,68.4,344.85,207242,Neutral
1985,11.56,59.8,8.92,67,346.35,568394,La Nina
1986,18.16,61.9,18,67.7,347.61,109079,Neutral
